marker_ID,Chol,EC,Hep,Kup,Lym
PDIA3,0.0,0.0,0.7384095527239155,0.0,0.0
TMED10,0.15067511113202886,0.0,0.7609732883810172,0.0,0.0
CMTM6,0.0,0.0,0.6111815387472371,0.5288541359601109,0.0
LAMP1,0.0,0.0,0.6087542874855529,0.0,0.0
GHITM,0.16787972855659825,0.0,0.6195172881423479,0.0,0.0
PDIA6,0.2072812163124451,0.0,0.763108877569887,0.0,0.0
NAA38,0.0,0.09044783140728598,0.8651857074412476,0.0,0.0
SNRPF,0.0,0.0,0.6846984465102098,0.0,0.0
MRPS21,0.5280683794032877,0.0,0.7555568114052889,0.0,0.0
NDUFA13,0.5959903806909312,0.0,0.9398903848865876,0.0,0.0
BLOC1S1,0.0,0.0,0.8031808264725719,0.7847952815965341,0.0
MTDH,0.4417047860671499,0.0,1.0004781990809655,0.0,0.0
SMDT1,0.5360923404842299,0.0,0.7589337283846506,0.0,0.0
SNRPG,0.47494868064344076,0.0,0.8927527775619176,0.0,0.0
MINOS1,0.630065087973348,0.0,0.674042747164973,0.0,0.0
WDR83OS,0.30552107439232123,0.0,0.5490175271866753,0.0,0.0
JTB,0.404657882795442,0.0,0.7210266491526887,0.0,0.0
CUTA,0.5540186458627324,0.0,0.674185818455713,0.0,0.0
ERP29,0.41806405147829745,0.0,0.7427877897076322,0.0,0.0
SERBP1,0.5573296847195596,0.0,0.6943073658335092,0.0,0.0
C19orf53,0.41806405147829745,0.0,0.7627191773054587,0.0,0.0
PARK7,0.6221280599001574,0.0,0.6735127449817145,0.0,0.0
SNHG8,0.27315343144840154,0.0,0.34271073876934705,0.0,0.0
SPCS2,0.38848810465195427,0.0,0.6561577183770809,0.0,0.0
IGFBP7,0.0,2.695301839024374,0.0,0.0,0.0
ID1,0.0,2.619178513418877,0.0,0.0,0.0
DNASE1L3,0.0,2.599441858557152,0.0,0.0,0.0
FCN3,0.0,2.044364587532254,0.0,0.0,0.0
ID3,0.0,2.1641974309524556,0.0,0.0,0.0
LIFR,0.0,1.809925400249103,0.0,0.0,0.0
GNG11,0.0,1.7599832541765283,0.0,0.0,0.0
CCL14,0.0,1.6079208582898183,0.0,0.0,0.0
PRSS23,0.0,1.5776233453459194,0.0,0.0,0.0
RAMP3,0.0,1.6217677954837133,0.0,0.0,0.0
TIMP3,0.0,1.7216214991487875,0.0,0.0,0.0
IFI27,0.0,1.596902418613663,0.0,0.0,0.0
ENG,0.0,1.5489154884312115,0.0,0.0,0.0
RNASE1,0.0,1.4288918564580486,0.0,0.0,0.0
HSPG2,0.0,1.3842488702590674,0.0,0.0,0.0
FCN2,0.0,0.3856301346560782,0.0,0.0,0.0
C7,0.0,1.3438205143800757,0.0,0.0,0.0
ADIRF,0.0,1.4384557967690978,0.0,0.0,0.0
PTPRB,0.0,1.3950279560715935,0.0,0.0,0.0
IL6ST,0.0,1.5179667001922263,0.0,0.0,0.0
SDPR,0.0,1.2008298028893987,0.0,0.0,0.0
PCAT19,0.0,1.0939567512619508,0.0,0.0,0.0
EGFL7,0.0,1.128961317984045,0.0,0.0,0.0
CLDN5,0.0,0.8560849802114672,0.0,0.0,0.0
IL33,0.0,1.0802608742680024,0.0,0.0,0.0
PLPP3,0.0,1.2090473668269777,0.0,0.0,0.0
STAB1,0.0,0.46213504341438033,0.0,0.0,0.0
GPX3,0.0,1.3074734115043332,0.0,0.0,0.0
INMT,0.0,0.6553301020156446,0.0,0.0,0.0
NPDC1,0.0,0.9781214692873315,0.0,0.0,0.0
SRPX,0.0,0.913867660679224,0.0,0.0,0.0
VWF,0.0,0.5348863510611136,0.0,0.0,0.0
CTSL,0.0,0.926938957536549,0.0,0.0,0.0
TSPAN7,0.0,0.8496054347556301,0.0,0.0,0.0
EPAS1,0.0,1.08052600726095,0.0,0.0,0.0
ACP5,0.0,0.7528486602204433,0.0,0.0,0.0
TGM2,0.0,1.1620572496387198,0.0,0.0,0.0
SPARC,0.0,0.4886460064364335,0.0,0.0,0.0
CD9,0.0,0.7306464397742536,0.0,0.0,0.0
CLEC14A,0.0,0.3792533024946752,0.0,0.0,0.0
F8,0.0,0.7137493375797068,0.0,0.0,0.0
TGFBR2,0.0,0.9571021396041544,0.0,0.0,0.0
MARCKSL1,0.0,0.7427364290540379,0.0,0.0,0.0
CAV1,0.0,0.6895319874732204,0.0,0.0,0.0
MRC1,0.0,0.7226846859095515,0.0,0.0,0.0
NTN4,0.0,0.5235931261571277,0.0,0.0,0.0
SGK1,0.0,0.6466378404339599,0.0,0.0,0.0
TGFBR3,0.0,0.8134427819524017,0.0,0.0,0.0
PTRF,0.0,0.7444901347856945,0.0,0.0,0.0
RBP1,0.0,0.6470257059565682,0.0,0.0,0.0
RAMP2,0.0,0.5838308961821801,0.0,0.0,0.0
CALCRL,0.0,0.6586179082628236,0.0,0.0,0.0
PECAM1,0.0,0.7565987821631058,0.0,0.0,0.0
CRIP2,0.0,0.6648329582242279,0.0,0.0,0.0
LDB2,0.0,0.6617171968816717,0.0,0.0,0.0
TCF4,0.0,0.7400899861058724,0.0,0.0,0.0
F2R,0.0,0.6282418520463202,0.0,0.0,0.0
TINAGL1,0.0,0.62691741464344,0.0,0.0,0.0
CRIM1,0.0,0.37639373332306514,0.0,0.0,0.0
MYCT1,0.0,0.5129915576008613,0.0,0.0,0.0
PRCP,0.0,0.7861944375067157,0.0,0.0,0.0
PLPP1,0.0,0.5576200560801758,0.0,0.0,0.0
COX7A1,0.0,0.5099207365447802,0.0,0.0,0.0
WBP5,0.0,0.6484256071848697,0.0,0.0,0.0
CCDC85B,0.0,0.9505319724127759,0.0,0.0,0.0
HYAL2,0.0,0.3875552427873651,0.0,0.0,0.0
VAMP5,0.0,1.1349564515665325,0.0,0.0,0.0
FLT1,0.0,0.30867666187682397,0.0,0.0,0.0
S100A16,0.0,0.7488064545591446,0.0,0.0,0.0
BST2,0.0,1.153707494985127,0.0,0.0,0.0
CNN3,0.0,0.7441994680813013,0.0,0.0,0.0
MEIS2,0.0,0.2650510042065154,0.0,0.0,0.0
MAF,0.0,0.6011052905974195,0.0,0.0,0.0
KLF2,0.0,0.8052523121552106,0.0,0.0,0.0
TIMP2,0.0,0.45985739206140724,0.0,0.0,0.0
SEC14L1,0.0,0.6229193759899769,0.0,0.0,0.0
DPYSL2,0.0,0.4946269391761895,0.0,0.0,0.0
RHOC,0.0,0.7386813751910275,0.0,0.0,0.0
MEF2C,0.0,0.399856485659122,0.0,0.0,0.0
SEPW1,0.0,0.7487721319890899,0.0,0.0,0.0
CD151,0.0,0.4512549006906419,0.0,0.0,0.0
TPM4,0.0,0.38809077083836996,0.0,0.0,0.0
MARCKS,0.0,0.3065056328830618,0.0,0.0,0.0
SLC9A3R2,0.0,0.5985918467954471,0.0,0.0,0.0
RAB11A,0.0,0.628362791975305,0.0,0.0,0.0
CAPZA2,0.0,0.668447934906093,0.0,0.0,0.0
SERPINB6,0.0,0.22479311242650274,0.0,0.0,0.0
LEPROT,0.0,0.2298102978849392,0.0,0.0,0.0
SPTBN1,0.0,0.4675145866207487,0.0,0.0,0.0
TAGLN2,0.0,0.49648608372410463,0.0,0.0,0.0
GIMAP4,0.0,0.34149491647272046,0.0,0.0,0.0
RDX,0.0,0.5755223473510058,0.0,0.0,0.0
ARGLU1,0.0,0.407025617300549,0.0,0.0,0.0
GYPC,0.0,0.24090018746621703,0.0,0.0,0.0
GIMAP7,0.0,0.4157837068085125,0.0,0.0,0.0
CFLAR,0.0,0.42367079716281203,0.0,0.0,0.0
GABARAPL2,0.0,0.37918660640558954,0.0,0.0,0.0
TUBA1B,0.0,0.4374610654190905,0.0,0.0,0.0
SLC38A2,0.0,0.5231673795211365,0.0,0.0,0.0
N4BP2L2,0.0,0.26844544293416933,0.0,0.0,0.0
BCAP31,0.0,0.18925795396846848,0.0,0.0,0.0
SLC40A1,0.0,0.3429868027224673,0.0,0.0,0.0
ANXA4,2.5640800971098376,0.0,0.0,0.0,0.0
DEFB1,2.272321986665586,0.0,0.0,0.0,0.0
FXYD2,1.9867140267181373,0.0,0.0,0.0,0.0
SPP1,1.666189092618737,0.0,0.0,0.0,0.0
TM4SF4,2.245200831624321,0.0,1.294684922951957,0.0,0.0
CD24,1.6150433858932134,0.0,0.0,0.0,0.0
KRT7,1.3036068619106318,0.0,0.0,0.0,0.0
KRT8,1.6280022212886185,0.0,0.0,0.0,0.0
KRT18,1.7726951226911245,0.0,1.2171381045220888,0.0,0.0
LGALS4,1.2338039174600557,0.0,0.0,0.0,0.0
SLPI,1.2178459168115665,0.0,0.0,0.0,0.0
LCN2,0.5385013285096438,0.0,0.0,0.0,0.0
ELF3,0.8617149913664133,0.0,0.0,0.0,0.0
PIGR,0.8056378587924874,0.0,0.0,0.0,0.0
KRT19,0.7882382048642611,0.0,0.0,0.0,0.0
ATP1B1,1.1585983928812422,0.0,0.0,0.0,0.0
ATP1A1,0.9758917721453807,0.0,0.0,0.0,0.0
TACSTD2,0.712375738677605,0.0,0.0,0.0,0.0
SH3YL1,0.7418050347307502,0.0,0.0,0.0,0.0
SOX4,0.6221280599001574,0.0,0.0,0.0,0.0
AQP1,0.5911482681072812,0.0,0.0,0.0,0.0
CLDN10,0.5729950526958341,0.0,0.0,0.0,0.0
SPINT2,0.6744665279919776,0.0,0.0,0.0,0.0
PDZK1IP1,0.4864584317526575,0.0,0.0,0.0,0.0
CA2,0.7787840745591104,0.0,0.0,0.0,0.0
SERPINA5,0.7976210915720912,0.0,0.0,0.0,0.0
FGGY,0.6642487052055572,0.0,0.0,0.0,0.0
CYSTM1,0.7209825361998525,0.0,0.0,0.0,0.0
S100A14,0.5766457756780832,0.0,0.0,0.0,0.0
CLDN4,0.4028860408756725,0.0,0.0,0.0,0.0
TPM1,0.6645959034429056,0.0,0.0,0.0,0.0
CTSH,0.7976210915720912,0.0,0.0,0.0,0.0
SPATS2L,0.9098720365808595,0.0,0.0,0.0,0.0
EPCAM,0.41446557730050965,0.0,0.0,0.0,0.0
CLDN7,0.5292876487885362,0.0,0.0,0.0,0.0
PLPP2,0.3739161178077212,0.0,0.0,0.0,0.0
HOMER2,0.45440621776636747,0.0,0.0,0.0,0.0
CLDN3,0.42090672240245935,0.0,0.0,0.0,0.0
FGFR2,0.24344587087709912,0.0,0.0,0.0,0.0
ANPEP,0.7523063186519202,0.0,0.0,0.0,0.0
TESC,0.22788999634781998,0.0,0.0,0.0,0.0
CHST4,0.3182445134612813,0.0,0.0,0.0,0.0
LGALS3,0.5399222616619798,0.0,0.0,0.0,0.0
SOX9,0.33758493716796967,0.0,0.0,0.0,0.0
AKAP7,0.23546553080220614,0.0,0.0,0.0,0.0
PERP,0.6226455134786375,0.0,0.0,0.0,0.0
C12orf75,0.42464455113504596,0.0,0.0,0.0,0.0
SNRPN,0.5049727870951746,0.0,0.0,0.0,0.0
ABCC3,0.5027305196497369,0.0,0.0,0.0,0.0
NFIB,0.4751708333866317,0.2918870662463462,0.0,0.0,0.0
AKAP9,0.6764409973874198,0.0,0.0,0.0,0.0
EGR1,0.36798675470491216,0.0,0.0,0.0,0.0
CXCL2,0.30848040592127784,0.0,0.0,0.0,0.0
TSTD1,0.5298693374967002,0.0,0.0,0.0,0.0
RP1-60O19.1,0.22788999634781998,0.0,0.0,0.0,0.0
SORBS2,0.5049727870951746,0.0,0.0,0.0,0.0
HSD17B2,0.2151621545857067,0.0,0.0,0.0,0.0
SDC4,0.5540186458627324,0.0,0.0,0.0,0.0
CPD,0.30303497262271434,0.0,0.0,0.0,0.0
GTF3C6,0.48290177425518704,0.0,0.0,0.0,0.0
GTF2I,0.41446557730050965,0.0,0.0,0.0,0.0
LDHB,0.5977577390809407,0.0,0.0,0.0,0.0
SYPL1,0.41446557730050965,0.0,0.0,0.0,0.0
PPA1,0.48290177425518704,0.0,0.0,0.0,0.0
FOSB,0.6226455134786375,0.0,0.0,0.0,0.0
DYNLT1,0.31048789072951166,0.0,0.0,0.0,0.0
SLC37A4,0.2528076594424465,0.0,0.0,0.0,0.0
CAMK2N1,0.22719859239083057,0.0,0.0,0.0,0.0
ANXA11,0.3147595453190349,0.0,0.0,0.0,0.0
LAMP2,0.3491584921639537,0.0,0.0,0.0,0.0
MGST3,0.6933475396605773,0.3641272336188352,0.0,0.0,0.0
ATP5B,0.6964416694832746,0.0,0.0,0.0,0.0
TAF1D,0.122531300858065,0.0,0.0,0.0,0.0
FAM133B,0.47168983718127766,0.0,0.0,0.0,0.0
HABP2,0.2072812163124451,0.0,0.0,0.0,0.0
SQSTM1,0.5540186458627324,0.0,0.0,0.0,0.0
DNPH1,0.32234347596050017,0.0,0.0,0.0,0.0
SAT2,0.41446557730050965,0.0,0.0,0.0,0.0
ESD,0.38682200531071737,0.0,0.0,0.0,0.0
DYNLRB1,0.25508419192193144,0.0,0.0,0.0,0.0
COX20,0.3194024157848338,0.0,0.22059366406163078,0.0,0.0
DHRS7,0.2865496562015609,0.0,0.0,0.0,0.0
ATP5C1,0.4117152486969024,0.0,0.0,0.0,0.0
VDAC1,0.3744366476714089,0.0,0.0,0.0,0.0
VDAC2,0.13193428718341477,0.0,0.0,0.0,0.0
MRFAP1,0.3401974578170611,0.0,0.0,0.0,0.0
C6orf48,0.41446557730050965,0.0,0.0,0.0,0.0
DYNC1I2,0.22058881613357148,0.0,0.0,0.0,0.0
PHPT1,0.3169438152910172,0.0,0.0,0.0,0.0
CAST,0.2865496562015609,0.0,0.0,0.0,0.0
TMED9,0.16787972855659825,0.0,0.0,0.0,0.0
NDUFA12,0.24344587087709912,0.0,0.0,0.0,0.0
SNU13,0.4864584317526575,0.0,0.0,0.0,0.0
CYC1,0.25508419192193144,0.0,0.0,0.0,0.0
VIMP,0.22719859239083057,0.0,0.0,0.0,0.0
NENF,0.24344587087709912,0.0,0.0,0.0,0.0
ISCU,0.1624695435979124,0.0,0.0,0.0,0.0
DEK,0.2528076594424465,0.0,0.0,0.0,0.0
NDFIP1,0.25508419192193144,0.0,0.0,0.0,0.0
SSBP1,0.30848040592127784,0.0,0.0,0.0,0.0
CCNL1,0.33758493716796967,0.0,0.0,0.0,0.0
MTRNR2L12,0.32234347596050017,0.0,0.0,0.0,0.0
